site_id,basin,visit_date,date_label,prepost,treatment,survey_type,species,stage,capture_animal_state,tad_stage,sex,swab_id,replicate,bd_load,month,year,year_std,num_days
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12140,1,30095.999999999996,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12141,1,37056,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12142,1,23232,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12143,1,15888,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12144,1,45888,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,38,NA,RKS12145,1,7584,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12146,1,11664,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12164,1,3024,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12165,1,48864,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12166,1,51696,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12167,1,31680,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12168,1,2688.0000000000005,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12169,1,4512,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12170,1,7536,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12171,1,10176,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12172,1,7104,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12173,1,20400,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12174,1,45168,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12175,1,0,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12176,1,48912,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12177,1,9888,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12178,1,16032,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12179,1,26160,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12180,1,9408,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12181,1,1680,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12182,1,10608,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS12183,1,3840,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS12184,1,11856.000000000002,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS12185,1,16464,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12186,1,57456,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12187,1,24576,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12188,1,6240,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12189,1,20448,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS12190,1,59088,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS12191,1,19776,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,34,NA,RKS12192,1,34032,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS12193,1,62304,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,34,NA,RKS12194,1,12047.999999999998,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,34,NA,RKS12195,1,16416,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS12196,1,12240,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS12197,1,6671.999999999999,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS12198,1,9936,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,38,NA,RKS12199,1,14592,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12200,1,44928,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12201,1,26112.000000000004,7,2011,1,357
11506,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12202,1,8256,7,2011,1,357
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12467,1,1256640,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,34,NA,RKS12468,1,38064,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,34,NA,RKS12469,1,140064,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12470,1,122880,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12471,1,57360,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12472,1,106224,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12473,1,19968,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12474,1,174624,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,44,NA,RKS12475,1,18576,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12476,1,10943.999999999998,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12477,1,355920,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12478,1,10416,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12479,1,187536,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12480,1,22176,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12481,1,168720,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12482,1,26736,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12483,1,77232,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,sick,42,NA,RKS12484,1,0,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12485,1,29280,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12486,1,19152,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12487,1,8928,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12488,1,2150496,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12489,1,46848,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12490,1,11184,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12491,1,186864,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12492,1,63312,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12493,1,17424,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12494,1,303552,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12495,1,152496,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12496,1,2537136.0000000005,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12497,1,1630128,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,43,NA,RKS12498,1,143088,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12499,1,60624.00000000001,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12500,1,29040,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12501,1,14736,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12502,1,65664,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12503,1,49728,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12504,1,78480,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12505,1,58800,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12506,1,88944,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12507,1,87072,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12508,1,366335.99999999994,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12509,1,2226576,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12510,1,8481552,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12511,1,246240,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12512,1,837360,8,2011,1,389
11526,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12513,1,1432848,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12514,1,72000,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12515,1,49248,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS12516,1,21504.000000000004,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12517,1,12047.999999999998,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12518,1,90000,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12519,1,40464,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12520,1,59472,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12521,1,133200,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,38,NA,RKS12522,1,42575.99999999999,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12523,1,42816,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS12524,1,18816,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS12525,1,54288,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,38,NA,RKS12526,1,32304.000000000004,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12527,1,28032,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12528,1,134208,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12529,1,57648,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12530,1,73296,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS12531,1,128736,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12532,1,33504,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12533,1,20304.000000000004,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12534,1,28464,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12535,1,51072,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12536,1,22320,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12537,1,78048.00000000001,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12538,1,71040,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12539,1,76032,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS12540,1,37824,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12541,1,45696,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12542,1,44975.99999999999,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12543,1,21936,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12544,1,54720,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12545,1,64512,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12546,1,49680,8,2011,1,389
11525,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12547,1,51120,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12548,1,3101856,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12549,1,870336,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12550,1,570384,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12551,1,571920,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12552,1,3972863.9999999995,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12553,1,362207.99999999994,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12554,1,662256,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12555,1,134400,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12556,1,196512,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12557,1,98112,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12558,1,0,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12559,1,1536,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12560,1,15792,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12561,1,4800,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12562,1,4992,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,44,NA,RKS12563,1,3456,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12564,1,1967.9999999999998,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12565,1,33264,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12566,1,103680,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12567,1,40368,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12568,1,0,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12569,1,30000,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12570,1,10752.000000000002,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12571,1,12000,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS12572,1,47328,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12573,1,4115568,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS12574,1,726096,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,45,NA,RKS12575,1,34944,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12576,1,32736,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12577,1,23087.999999999996,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12578,1,11376,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12579,1,27072,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12580,1,16704,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12581,1,7296,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12582,1,65904,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12583,1,43248,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12584,1,132576,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS12585,1,2352,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12586,1,120768,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12587,1,7680,8,2011,1,389
11518,dusy,2011-08-20,5_postexp_1yr0.5mo,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12588,1,1632.0000000000002,8,2011,1,389
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12589,1,1767696,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12590,1,0,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12591,1,21120,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12592,1,8536320,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12593,1,275376,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12594,1,576768,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12595,1,211584,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12596,1,786815.9999999999,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12597,1,1399536,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12598,1,205776,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12599,1,610608,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12600,1,685776,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12601,1,2490768,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12602,1,1830960,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12603,1,10782816,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS12604,1,733248,8,2011,1,390
11517,dusy,2011-08-21,5_postexp_1yr0.5mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS12605,1,40224.00000000001,8,2011,1,390
