site_id,visit_date,pit_tag_ref,tag_new,period,category,swab_id,bd_load
10101,2016-08-03,900067000078249,FALSE,NA,new,RKS22577,6020.6
10101,2016-08-03,900067000078250,FALSE,NA,new,RKS22628,0
10100,2015-09-09,900067000078252,TRUE,pretreat,treated,RKS19830,40663200
10100,2016-06-24,900067000078252,FALSE,NA,treated,RKS20941,880
10100,2016-08-03,900067000078252,FALSE,NA,treated,RKS21784,563033.84
10101,2016-06-25,900067000078254,TRUE,NA,new,RKS21171,6080
10102,2016-08-05,900067000078256,TRUE,NA,new,RKS22388,54430.584
10101,2016-06-25,900067000078257,TRUE,NA,new,RKS21128,694000
10100,2015-09-09,900067000078260,TRUE,pretreat,treated,RKS19678,4257520
10100,2015-09-09,900067000078268,TRUE,pretreat,treated,RKS19594,4146960
10100,2016-06-26,900067000078268,FALSE,NA,treated,RKS20961,0
10100,2015-09-08,900067000078269,TRUE,pretreat,treated,RKS19614,1620720
10100,2015-09-14,900067000078269,FALSE,endtreat,treated,RKS20427,32560
10100,2016-08-03,900067000078269,FALSE,NA,treated,RKS21764,151.152
10100,2016-09-10,900067000078269,FALSE,NA,treated,RKS23535,7052.536
10100,2017-08-01,900067000078269,FALSE,NA,treated,RKS23909,9549.904
10100,2017-08-23,900067000078269,FALSE,NA,treated,RKS24570,108303.04
10101,2016-06-25,900067000078270,TRUE,NA,new,RKS21140,6880
10100,2015-09-10,900067000078271,TRUE,pretreat,control,RKS20500,19007920
10101,2016-06-25,900067000078273,TRUE,NA,new,RKS21168,100320
10101,2016-06-25,900067000078274,TRUE,NA,new,RKS21147,4080
11858,2017-08-02,900067000078276,TRUE,NA,new,RKS23961,75.224
10100,2015-09-08,900067000078280,TRUE,pretreat,treated,RKS19615,4638640
10100,2016-06-24,900067000078280,FALSE,NA,treated,RKS20927,0
10100,2016-08-05,900067000078280,FALSE,NA,treated,RKS22224,63797.456
10100,2016-09-10,900067000078280,FALSE,NA,treated,RKS23542,40299.816
12590,2016-08-03,900067000078281,TRUE,NA,new,RKS21735,8216.072
10102,2016-08-05,900067000078282,TRUE,NA,new,RKS22405,808.888
11858,2017-08-03,900067000078282,FALSE,NA,new,RKS24120,0
11858,2017-08-23,900067000078282,FALSE,NA,new,RKS24676,0
11858,2017-08-02,900067000078283,TRUE,NA,new,RKS23841,2643.184
11858,2017-08-23,900067000078283,FALSE,NA,new,RKS24727,3279.304
10101,2016-08-03,900067000078286,TRUE,NA,new,RKS22573,301383.208
10100,2015-09-09,900067000078287,TRUE,pretreat,treated,RKS19624,3267840
10100,2016-08-04,900067000078287,FALSE,NA,treated,RKS22345,9767.36
10100,2016-09-09,900067000078287,FALSE,NA,treated,RKS23496,34756.648
10100,2017-08-01,900067000078287,FALSE,NA,treated,RKS23907,767.536
10100,2017-08-23,900067000078287,FALSE,NA,treated,RKS24574,0
10100,2015-09-10,900067000078295,TRUE,pretreat,control,RKS20487,15294480
10100,2015-09-09,900067000078298,TRUE,pretreat,treated,RKS19662,16736400
10100,2016-08-04,900067000078298,FALSE,NA,treated,RKS22347,7851.568
10101,2016-08-03,900067000078300,TRUE,NA,new,RKS22614,51140.352
10101,2016-09-09,900067000078300,FALSE,NA,new,RKS22756,87380.272
10100,2015-09-10,900067000078302,TRUE,pretreat,control,RKS20485,26285200
10102,2016-08-03,900067000078303,TRUE,NA,new,RKS21726,66582.496
10101,2016-06-25,900067000078304,TRUE,NA,new,RKS21120,2080
10100,2015-09-08,900067000078307,TRUE,pretreat,treated,RKS19597,NA
10100,2015-09-10,900067000078309,TRUE,pretreat,control,RKS20518,18157760
10100,2015-09-14,900067000078310,FALSE,endtreat,treated,RKS20156,44829440
10100,2015-09-09,900067000078310,TRUE,pretreat,treated,RKS20455,30824720
10100,2016-06-24,900067000078310,FALSE,NA,treated,RKS20903,0
10100,2016-08-03,900067000078310,FALSE,NA,treated,RKS21771,98481.528
10100,2016-09-11,900067000078310,FALSE,NA,treated,RKS23408,3867.072
10101,2016-06-24,900067000078311,TRUE,NA,new,RKS20892,0
10101,2016-08-03,900067000078311,FALSE,NA,new,RKS22622,5175.76
12590,2016-08-03,900067000078312,TRUE,NA,new,RKS21738,20231.24
10100,2015-09-10,900067000078315,TRUE,pretreat,control,RKS20511,44485280
10100,2015-09-10,900067000078316,TRUE,pretreat,control,RKS20501,43376720
10100,2015-09-08,900067000078318,TRUE,pretreat,treated,RKS19620,1544560
10100,2016-06-24,900067000078318,FALSE,NA,treated,RKS20935,149920
10100,2016-08-03,900067000078318,FALSE,NA,treated,RKS21762,15284.864
10100,2016-09-10,900067000078318,FALSE,NA,treated,RKS23544,0
10100,2015-09-10,900067000078319,TRUE,pretreat,control,RKS20392,23138960
11858,2017-08-02,900067000078322,TRUE,NA,new,RKS23942,87039.52
10100,2015-09-09,900067000078325,TRUE,pretreat,treated,RKS19637,3704560
10100,2015-09-14,900067000078326,FALSE,endtreat,treated,RKS20157,33280
10100,2015-09-09,900067000078326,TRUE,pretreat,treated,RKS20437,42319360
10100,2016-06-25,900067000078326,FALSE,NA,treated,RKS20960,1840
10100,2016-09-10,900067000078326,FALSE,NA,treated,RKS23539,36972.656
10100,2017-08-02,900067000078326,FALSE,NA,treated,RKS23923,2414.432
11858,2016-08-03,900067000078327,TRUE,NA,new,RKS22310,13765.44
11858,2017-08-01,900067000078327,FALSE,NA,new,RKS23896,0
11858,2017-08-23,900067000078327,FALSE,NA,new,RKS24562,2681.008
10100,2015-09-09,900067000078330,TRUE,pretreat,treated,RKS18758,74533520
10100,2016-06-24,900067000078330,FALSE,NA,treated,RKS20926,880
10100,2016-08-04,900067000078330,FALSE,NA,treated,RKS22351,425348.464
10100,2016-09-09,900067000078330,FALSE,NA,treated,RKS23511,9043.872
10101,2016-06-25,900067000078331,TRUE,NA,new,RKS21136,15680
12590,2016-08-03,900067000078331,FALSE,NA,new,RKS21737,0
10100,2015-09-08,900067000078332,TRUE,pretreat,treated,RKS19613,5730320
10100,2015-09-10,900067000078335,TRUE,pretreat,control,RKS20400,14225360
10101,2016-06-25,900067000078338,TRUE,NA,new,RKS21150,6400
10100,2015-09-10,900067000078340,TRUE,pretreat,control,RKS20497,11159760
10100,2015-09-09,900067000078342,TRUE,pretreat,treated,RKS19633,2230720
10100,2015-09-14,900067000078342,FALSE,endtreat,treated,RKS20431,2255120
10101,2016-08-04,900067000078344,FALSE,NA,new,RKS22501,14225.728
12590,2016-08-03,900067000078346,TRUE,NA,new,RKS21736,224008.664
10101,2016-08-05,900067000078347,FALSE,NA,new,RKS21635,999.424
10101,2016-09-10,900067000078347,FALSE,NA,new,RKS23419,229281.648
10101,2016-06-25,900067000078348,TRUE,NA,new,RKS21142,23680
10100,2015-09-10,900067000078349,TRUE,pretreat,control,RKS20502,20944160
10100,2015-09-10,900067000078352,TRUE,pretreat,control,RKS20512,30334320
10102,2016-08-03,900067000078353,TRUE,NA,new,RKS21720,35846.272
10102,2016-08-03,900067000078354,TRUE,NA,new,RKS21729,16775.576
10100,2015-09-10,900067000078356,TRUE,pretreat,control,RKS20510,201280
10100,2015-09-09,900067000078358,TRUE,pretreat,treated,RKS19635,3780240
10102,2016-08-05,900067000078359,TRUE,NA,new,RKS22391,61031.144
11858,2017-08-03,900067000078359,FALSE,NA,new,RKS24033,37288.624
10101,2016-08-04,900067000078362,TRUE,NA,new,RKS22337,15337.864
10101,2016-09-09,900067000078362,FALSE,NA,new,RKS22664,218764.904
10100,2015-09-09,900067000078363,TRUE,pretreat,treated,RKS19847,31369840
10100,2016-08-05,900067000078363,FALSE,NA,treated,RKS22558,20276.776
10100,2016-09-09,900067000078363,FALSE,NA,treated,RKS23512,967.288
10100,2015-09-14,900067000078365,FALSE,endtreat,treated,RKS20154,82800
10100,2015-09-09,900067000078365,TRUE,pretreat,treated,RKS20456,3512400
10100,2016-06-25,900067000078365,FALSE,NA,treated,RKS20952,0
10100,2016-09-10,900067000078365,FALSE,NA,treated,RKS23548,32913.08
10100,2015-09-14,900067000078367,FALSE,endtreat,treated,RKS20152,39040
10100,2015-09-09,900067000078367,TRUE,pretreat,treated,RKS20448,3528000
10100,2016-08-03,900067000078367,FALSE,NA,treated,RKS21776,689386.016
10100,2015-09-10,900067000078368,TRUE,pretreat,control,RKS20517,5628880
10102,2016-08-03,900067000078370,TRUE,NA,new,RKS21724,26958.496
10102,2016-09-10,900067000078370,FALSE,NA,new,RKS22643,26239.584
10100,2015-09-08,900067000078371,TRUE,pretreat,treated,RKS19600,2444400
10100,2016-06-24,900067000078371,FALSE,NA,treated,RKS20940,0
10100,2016-08-04,900067000078371,FALSE,NA,treated,RKS22326,83210.944
10100,2016-09-09,900067000078371,FALSE,NA,treated,RKS23510,494.024
10102,2016-08-03,900067000078372,TRUE,NA,new,RKS21690,27840.68
11858,2017-08-01,900067000078372,FALSE,NA,new,RKS23836,161.576
11858,2017-08-24,900067000078372,FALSE,NA,new,RKS24793,3520.544
10100,2015-09-09,900067000078373,TRUE,pretreat,treated,RKS19828,20071760
10100,2016-06-24,900067000078373,FALSE,NA,treated,RKS20922,7520
10100,2016-08-04,900067000078373,FALSE,NA,treated,RKS22349,687531.888
12590,2016-08-03,900067000078375,TRUE,NA,new,RKS21742,235283.208
10100,2015-09-09,900067000078377,TRUE,pretreat,treated,RKS19586,6968960
10100,2016-06-26,900067000078377,FALSE,NA,treated,RKS20967,480
10100,2016-08-03,900067000078377,FALSE,NA,treated,RKS21775,28516.448
10100,2016-09-09,900067000078377,FALSE,NA,treated,RKS23507,2172
10101,2016-06-25,900067000078379,TRUE,NA,new,RKS21131,5650240
12590,2016-09-09,900067000078379,FALSE,NA,new,RKS22539,138364.528
10100,2015-09-09,900067000078380,TRUE,pretreat,treated,RKS19846,8050000
10100,2015-09-10,900067000078382,TRUE,pretreat,control,RKS20484,12560000
10100,2015-09-09,900067000078383,TRUE,pretreat,treated,RKS19660,20706320
10100,2016-08-04,900067000078383,FALSE,NA,treated,RKS22348,99416.936
10100,2016-09-09,900067000078383,FALSE,NA,treated,RKS23501,3053.96
10100,2017-08-24,900067000078383,FALSE,NA,treated,RKS24587,23952.08
10100,2018-06-23,900067000078383,FALSE,NA,treated,RKS26077,1465.184
10100,2015-09-10,900067000078388,TRUE,pretreat,control,RKS20504,2335120
11858,2017-08-02,900067000078391,TRUE,NA,new,RKS23972,0
10100,2015-09-09,900067000078392,TRUE,pretreat,treated,RKS19665,21621680
10100,2016-06-24,900067000078392,FALSE,NA,treated,RKS20924,0
10100,2016-08-03,900067000078392,FALSE,NA,treated,RKS21770,3885.952
10102,2016-08-03,900067000078394,FALSE,NA,new,RKS21725,57196.968
10101,2016-06-25,900067000078395,TRUE,NA,new,RKS21161,270080
10100,2015-09-10,900067000078397,TRUE,pretreat,control,RKS20402,20950880
10102,2016-08-03,900067000078399,TRUE,NA,new,RKS21723,47152.552
12618,2016-09-11,900067000078399,FALSE,NA,new,RKS23748,38860.472
10100,2015-09-09,900067000078400,TRUE,pretreat,treated,RKS19585,298160
12621,2016-06-24,900067000078400,FALSE,NA,treated,RKS21040,2979120
12621,2016-09-09,900067000078400,FALSE,NA,treated,RKS22634,0
10100,2015-09-09,900067000078401,TRUE,pretreat,treated,RKS20447,36085040
10100,2016-08-04,900067000078401,FALSE,NA,treated,RKS22329,0
10102,2016-06-24,900067000078406,TRUE,NA,new,RKS21092,8000
10100,2015-09-09,900067000078407,TRUE,pretreat,treated,RKS19829,9272800
10100,2016-08-05,900067000078407,FALSE,NA,treated,RKS22227,11563137.032
10101,2016-08-03,900067000078408,TRUE,NA,new,RKS22624,637414.104
11858,2017-08-02,900067000078408,FALSE,NA,new,RKS23963,2736.984
11858,2017-08-23,900067000078408,FALSE,NA,new,RKS24682,9.28
10101,2016-06-25,900067000078409,TRUE,NA,new,RKS21108,1040
10101,2016-08-03,900067000078409,FALSE,NA,new,RKS22566,197744.768
10101,2016-08-03,900067000078413,TRUE,NA,new,RKS22629,671585.648
10100,2015-09-09,900067000078415,TRUE,pretreat,treated,RKS19845,819120
10100,2016-09-10,900067000078415,FALSE,NA,treated,RKS23543,0
10100,2017-08-03,900067000078415,FALSE,NA,treated,RKS24060,32152.256
10100,2015-09-09,900067000078420,TRUE,pretreat,treated,RKS19638,1594240
10100,2015-09-14,900067000078420,FALSE,endtreat,treated,RKS19882,2414000
10100,2016-08-05,900067000078420,FALSE,NA,treated,RKS22226,2004522.224
10100,2015-09-08,900067000078421,TRUE,pretreat,treated,RKS19603,4023120
10100,2015-09-14,900067000078421,FALSE,endtreat,treated,RKS20432,1905440
10100,2016-06-24,900067000078421,FALSE,NA,treated,RKS20938,1920
10102,2016-08-05,900067000078422,TRUE,NA,new,RKS22389,2254898.44
10100,2015-09-10,900067000078425,TRUE,pretreat,control,RKS20494,7013840
10101,2016-08-03,900067000078426,TRUE,NA,new,RKS22617,0
10100,2015-09-10,900067000078428,TRUE,pretreat,control,RKS20393,25424400
10100,2015-09-10,900067000078429,TRUE,pretreat,control,RKS20516,6734560
10101,2016-08-03,900067000078432,TRUE,NA,new,RKS22600,12262.936
11858,2017-08-03,900067000078432,FALSE,NA,new,RKS24045,7821.624
10100,2015-09-08,900067000078433,TRUE,pretreat,treated,RKS19622,76560
10100,2015-09-10,900067000078434,TRUE,pretreat,control,RKS20495,10079600
12621,2016-08-04,900067000078435,TRUE,NA,new,RKS22369,6615.36
12621,2017-08-03,900067000078435,FALSE,NA,new,RKS24088,0
12621,2017-08-24,900067000078435,FALSE,NA,new,RKS24913,151.928
11858,2018-06-22,900067000078435,FALSE,NA,new,RKS26092,2622.92
10101,2016-06-25,900067000078436,TRUE,NA,new,RKS21148,1840
10101,2016-08-05,900067000078436,FALSE,NA,new,RKS21481,0
10100,2015-09-10,900067000078437,TRUE,pretreat,control,RKS20514,10675200
10100,2015-09-09,900067000078438,TRUE,pretreat,treated,RKS19661,76735920
10100,2015-09-14,900067000078438,FALSE,endtreat,treated,RKS20523,4822480
10100,2016-08-05,900067000078438,FALSE,NA,treated,RKS22228,1235226.088
10100,2017-08-01,900067000078438,FALSE,NA,treated,RKS23911,6265.08
10101,2016-08-03,900067000078439,TRUE,NA,new,RKS22620,22860.88
12590,2016-08-03,900067000078441,TRUE,NA,new,RKS21741,3254.584
10100,2015-09-09,900067000078445,TRUE,pretreat,treated,RKS19840,8552320
10100,2015-09-14,900067000078445,FALSE,endtreat,treated,RKS20527,1560800
10100,2016-08-04,900067000078445,FALSE,NA,treated,RKS22325,62536.344
10100,2015-09-09,900067000078450,TRUE,pretreat,treated,RKS19666,10504480
10100,2015-09-14,900067000078450,FALSE,endtreat,treated,RKS20520,363040
10100,2016-08-03,900067000078450,FALSE,NA,treated,RKS21788,52896.912
10100,2015-09-10,900067000078451,TRUE,pretreat,control,RKS20498,41253280
10100,2015-09-10,900067000078452,TRUE,pretreat,control,RKS20503,17042720
12590,2016-08-04,900067000078455,FALSE,NA,new,RKS22550,1559938.208
12590,2016-09-10,900067000078455,FALSE,NA,new,RKS22759,251972.576
10100,2015-09-08,900067000078456,TRUE,pretreat,treated,RKS19607,4659200
10100,2015-09-14,900067000078456,FALSE,endtreat,treated,RKS19866,102480
10101,2016-08-03,900067000078457,TRUE,NA,new,RKS22563,0
10101,2016-09-10,900067000078457,FALSE,NA,new,RKS23418,122056.64
10100,2015-09-09,900067000078459,TRUE,pretreat,treated,RKS19843,1046720
10100,2015-09-09,900067000078463,TRUE,pretreat,treated,RKS19589,5995520
10100,2015-09-14,900067000078463,FALSE,endtreat,treated,RKS19868,5920
10100,2015-09-09,900067000078464,TRUE,pretreat,treated,RKS18759,13494400
10101,2016-06-25,900067000078465,TRUE,NA,new,RKS21145,17440
10101,2016-08-03,900067000078465,FALSE,NA,new,RKS22601,0
10100,2015-09-09,900067000078467,TRUE,pretreat,treated,RKS19715,8781600
10100,2015-09-14,900067000078467,FALSE,endtreat,treated,RKS20525,13541440
10100,2016-06-24,900067000078467,FALSE,NA,treated,RKS20932,0
11858,2017-08-01,900067000078467,FALSE,NA,treated,RKS23833,596.176
11858,2016-08-03,900067000078468,TRUE,NA,new,RKS22308,0
11858,2017-08-01,900067000078468,FALSE,NA,new,RKS23869,320.56
11858,2017-08-23,900067000078468,FALSE,NA,new,RKS24713,0
10100,2015-09-10,900067000078470,TRUE,pretreat,control,RKS20399,29037920
10100,2015-09-09,900067000078471,TRUE,pretreat,treated,RKS19841,17184480
10100,2016-06-24,900067000078471,FALSE,NA,treated,RKS20936,0
10100,2016-08-03,900067000078471,FALSE,NA,treated,RKS21791,375065.576
10100,2017-08-01,900067000078471,FALSE,NA,treated,RKS23908,3192.072
10100,2017-08-23,900067000078471,FALSE,NA,treated,RKS24572,369.208
10100,2015-09-10,900067000078475,TRUE,pretreat,control,RKS20488,13176640
10101,2016-06-25,900067000078476,TRUE,NA,new,RKS21174,2572960
10101,2016-08-05,900067000078476,FALSE,NA,new,RKS21627,52119.704
10100,2015-09-09,900067000078477,TRUE,pretreat,treated,RKS19832,17000320
10100,2016-06-24,900067000078477,FALSE,NA,treated,RKS20898,0
10100,2015-09-09,900067000078481,TRUE,pretreat,treated,RKS18764,23051440
10100,2015-09-14,900067000078481,FALSE,endtreat,treated,RKS19883,0
10100,2016-08-05,900067000078481,FALSE,NA,treated,RKS22555,8643513.744
10100,2017-08-01,900067000078481,FALSE,NA,treated,RKS23904,44165.92
10100,2017-08-23,900067000078481,FALSE,NA,treated,RKS24346,10318.04
10100,2018-06-22,900067000078481,FALSE,NA,treated,RKS26128,8255.256
10100,2018-08-09,900067000078481,FALSE,NA,treated,RKS27236,553.808
10100,2015-09-08,900067000078482,TRUE,pretreat,treated,RKS19608,3939440
10100,2016-06-24,900067000078482,FALSE,NA,treated,RKS20939,0
10101,2016-08-03,900067000078484,TRUE,NA,new,RKS22625,0
10100,2015-09-10,900067000078485,TRUE,pretreat,control,RKS20390,10572400
10100,2015-09-10,900067000078487,TRUE,pretreat,control,RKS20388,2502880
10100,2015-09-09,900067000078489,TRUE,pretreat,treated,RKS19679,29296560
10100,2015-09-14,900067000078489,FALSE,endtreat,treated,RKS20150,9617520
10100,2016-06-24,900067000078489,FALSE,NA,treated,RKS20921,0
10100,2015-09-10,900067000078493,TRUE,pretreat,control,RKS20389,6560240
10100,2015-09-09,900067000078497,TRUE,pretreat,treated,RKS19667,4842400
10100,2015-09-14,900067000078497,FALSE,endtreat,treated,RKS20479,3976800
10101,2016-06-25,900067000078498,TRUE,NA,new,RKS21132,7760
10101,2016-06-24,900067000104784,TRUE,NA,new,RKS21033,3040
10101,2016-08-04,900067000113882,TRUE,NA,new,RKS22511,7473.992
10102,2016-08-05,900067000113883,TRUE,NA,new,RKS22355,282472.52
10102,2016-08-05,900067000113888,TRUE,NA,new,RKS22363,4067.152
11858,2017-08-24,900067000113888,FALSE,NA,new,RKS24789,372152.64
10101,2016-08-04,900067000113889,TRUE,NA,new,RKS22342,4998.872
10101,2016-09-09,900067000113889,FALSE,NA,new,RKS22659,3564.744
11858,2017-08-01,900067000113889,FALSE,NA,new,RKS23888,123.672
11858,2018-06-21,900067000113889,FALSE,NA,new,RKS26008,1562.648
10101,2018-08-09,900067000113889,FALSE,NA,new,RKS27245,0
11858,2017-08-02,900067000113890,TRUE,NA,new,RKS23842,178.656
10101,2016-08-04,900067000113891,TRUE,NA,new,RKS22515,42035.304
12590,2017-08-23,900067000113891,FALSE,NA,new,RKS24582,0
10101,2016-08-04,900067000113893,TRUE,NA,new,RKS22508,0
10102,2016-08-05,900067000113894,TRUE,NA,new,RKS22372,6456.296
10101,2016-08-04,900067000113896,TRUE,NA,new,RKS22341,2590308.672
10101,2016-09-09,900067000113896,FALSE,NA,new,RKS22660,13592097.632
12590,2016-08-04,900067000113898,TRUE,NA,new,RKS22549,0
11858,2017-08-02,900067000113899,TRUE,NA,new,RKS24010,2345.24
11858,2017-08-24,900067000113899,FALSE,NA,new,RKS24791,16884.344
11858,2017-08-02,900067000113901,TRUE,NA,new,RKS24026,404.648
12618,2018-06-22,900067000113901,FALSE,NA,new,RKS26074,7364.104
10102,2016-08-05,900067000113903,TRUE,NA,new,RKS22412,1038.368
10102,2016-09-10,900067000113903,FALSE,NA,new,RKS23402,44790
11858,2017-08-02,900067000113904,TRUE,NA,new,RKS23948,932.328
10101,2016-08-04,900067000113905,TRUE,NA,new,RKS22491,0
10101,2016-08-04,900067000113906,TRUE,NA,new,RKS22400,0
11858,2017-08-02,900067000113907,TRUE,NA,new,RKS23964,3270.408
10101,2016-08-04,900067000113909,TRUE,NA,new,RKS22490,655.552
12590,2016-08-04,900067000113910,TRUE,NA,new,RKS22548,24513.136
10102,2016-08-05,900067000113911,TRUE,NA,new,RKS22404,7364.92
10102,2016-09-10,900067000113911,FALSE,NA,new,RKS22638,238370.648
10101,2016-08-03,900067000113915,TRUE,NA,new,RKS22594,22511.92
10101,2016-09-09,900067000113916,FALSE,NA,new,RKS22165,0
10101,2016-08-03,900067000113916,TRUE,NA,new,RKS22592,0
11858,2017-08-24,900067000113916,FALSE,NA,new,RKS24801,2015.568
11858,2017-08-02,900067000113922,TRUE,NA,new,RKS23960,67.368
12621,2017-08-25,900067000113922,FALSE,NA,new,RKS24884,314.656
11858,2018-06-21,900067000113922,FALSE,NA,new,RKS26010,16189.52
11858,2017-08-02,900067000113925,TRUE,NA,new,RKS23945,5517.256
10102,2017-08-23,900067000113925,FALSE,NA,new,RKS24584,10497.76
11858,2017-08-02,900067000113926,TRUE,NA,new,RKS23901,2911.36
11858,2017-08-23,900067000113926,FALSE,NA,new,RKS24659,187.136
11858,2017-08-03,900067000113927,TRUE,NA,new,RKS23928,0
11858,2017-08-23,900067000113927,FALSE,NA,new,RKS24759,20144.744
10101,2016-08-04,900067000113928,TRUE,NA,new,RKS22489,1868.288
11858,2017-08-02,900067000113928,FALSE,NA,new,RKS23970,96.792
12590,2016-08-04,900067000113929,TRUE,NA,new,RKS22551,45163.016
12590,2017-08-23,900067000113929,FALSE,NA,new,RKS24358,640.976
12590,2016-09-09,900067000113930,FALSE,NA,new,RKS22540,4703.928
12590,2016-08-04,900067000113930,TRUE,NA,new,RKS22552,2492.648
