site_id,location,visit_date,trt_period,category,trt_died,pit_tag_ref,tag_new,swab_id,bd_load
10102,lower,2016-06-24,NA,new,NA,900067000114459,TRUE,RKS21073,8080
10101,lower,2016-06-24,NA,new,NA,900067000114460,TRUE,RKS21001,19200
10101,lower,2016-06-24,NA,new,NA,900067000114462,TRUE,RKS21048,5520
10101,lower,2016-06-24,NA,new,NA,900067000114465,TRUE,RKS20885,800
10101,lower,2016-06-24,NA,new,NA,900067000114466,TRUE,RKS21002,0
10101,lower,2016-06-24,NA,new,NA,900067000114467,TRUE,RKS20887,0
10101,lower,2016-06-24,NA,new,NA,900067000114469,TRUE,RKS20890,400
10101,lower,2016-06-24,NA,new,NA,900067000114470,TRUE,RKS21058,1520
10101,lower,2016-06-24,NA,new,NA,900067000114472,TRUE,RKS20891,8240
10101,lower,2016-06-24,NA,new,NA,900067000114474,TRUE,RKS21004,20240
10101,lower,2016-06-24,NA,new,NA,900067000114476,TRUE,RKS20889,9200
10101,lower,2016-06-24,NA,new,NA,900067000114477,TRUE,RKS21006,3200
10101,lower,2016-06-24,NA,new,NA,900067000114492,TRUE,RKS21018,18560
10101,lower,2016-06-24,NA,new,NA,900067000114495,TRUE,RKS21019,2400
10101,lower,2016-06-24,NA,new,NA,900067000114508,TRUE,RKS21009,2720
10101,lower,2016-06-24,NA,new,NA,900067000114513,TRUE,RKS21023,1360
10101,lower,2016-06-24,NA,new,NA,900067000114532,TRUE,RKS21011,480
10101,lower,2016-06-24,NA,new,NA,900067000114551,TRUE,RKS21020,33920
10101,lower,2016-06-24,NA,new,NA,900067000114568,TRUE,RKS21022,720
10101,lower,2016-06-24,NA,new,NA,900067000114576,TRUE,RKS21017,10160
10100,upper,2016-06-24,NA,treated,NA,900043000108034,FALSE,RKS20933,2640
10100,upper,2016-06-24,NA,treated,NA,900043000108066,FALSE,RKS20902,24960
10100,upper,2016-06-24,NA,treated,NA,900043000108073,FALSE,RKS20920,0
10100,upper,2016-06-24,NA,treated,NA,900043000108086,FALSE,RKS20923,0
10100,upper,2016-06-24,NA,treated,NA,900067000078002,FALSE,RKS20925,60320
10100,upper,2016-06-24,NA,treated,NA,900067000078015,FALSE,RKS20899,0
10100,upper,2016-06-24,NA,treated,NA,900067000078041,FALSE,RKS20901,0
10100,upper,2016-06-24,NA,treated,NA,900067000078079,FALSE,RKS20931,0
10100,upper,2016-06-24,NA,treated,NA,900067000078145,FALSE,RKS20934,189200
10100,upper,2016-06-24,NA,treated,NA,900067000078252,FALSE,RKS20941,880
10100,upper,2016-06-24,NA,treated,NA,900067000078280,FALSE,RKS20927,0
10100,upper,2016-06-24,NA,treated,NA,900067000078310,FALSE,RKS20903,0
10100,upper,2016-06-24,NA,treated,NA,900067000078318,FALSE,RKS20935,149920
10100,upper,2016-06-24,NA,treated,NA,900067000078330,FALSE,RKS20926,880
10100,upper,2016-06-24,NA,treated,NA,900067000078371,FALSE,RKS20940,0
10100,upper,2016-06-24,NA,treated,NA,900067000078373,FALSE,RKS20922,7520
10100,upper,2016-06-24,NA,treated,NA,900067000078392,FALSE,RKS20924,0
10100,upper,2016-06-24,NA,treated,NA,900067000078421,FALSE,RKS20938,1920
10100,upper,2016-06-24,NA,treated,NA,900067000078467,FALSE,RKS20932,0
10100,upper,2016-06-24,NA,treated,NA,900067000078471,FALSE,RKS20936,0
10100,upper,2016-06-24,NA,treated,NA,900067000078477,FALSE,RKS20898,0
10100,upper,2016-06-24,NA,treated,NA,900067000078482,FALSE,RKS20939,0
10100,upper,2016-06-24,NA,treated,NA,900067000078489,FALSE,RKS20921,0
10100,upper,2016-06-24,NA,treated,NA,982000365440302,FALSE,RKS20900,0
10100,upper,2016-06-24,NA,treated,NA,982000365440350,FALSE,RKS20937,0
10101,lower,2016-06-25,NA,treated,NA,900043000104603,FALSE,RKS21151,1840
10102,lower,2016-06-25,NA,treated,NA,900043000104625,FALSE,RKS21097,30960
10101,lower,2016-06-25,NA,treated,NA,900043000104633,FALSE,RKS21169,14000
10102,lower,2016-06-25,NA,treated,NA,900043000104634,FALSE,RKS21070,0
10101,lower,2016-06-25,NA,treated,NA,900043000104651,FALSE,RKS21134,67200
10101,lower,2016-06-25,NA,treated,NA,900043000104658,FALSE,RKS21117,960
10101,lower,2016-06-25,NA,treated,NA,900043000104664,FALSE,NA,NA
10101,lower,2016-06-25,NA,treated,NA,900043000104666,FALSE,RKS21157,0
10101,lower,2016-06-25,NA,treated,NA,900043000104702,FALSE,RKS21119,45680
10101,lower,2016-06-25,NA,treated,NA,900043000104706,FALSE,RKS21165,560
10101,lower,2016-06-25,NA,treated,NA,900043000104724,FALSE,NA,NA
10101,lower,2016-06-25,NA,treated,NA,900043000104731,FALSE,RKS21115,1040
10101,lower,2016-06-25,NA,treated,NA,900043000104737,FALSE,RKS21133,0
10102,lower,2016-06-25,NA,treated,NA,900043000104748,FALSE,RKS21098,1520
10101,lower,2016-06-25,NA,treated,NA,900043000104768,FALSE,RKS21166,0
10101,lower,2016-06-25,NA,treated,NA,900043000104775,FALSE,RKS21113,29680
10101,lower,2016-06-25,NA,treated,NA,900043000104784,FALSE,RKS21160,1040
10101,lower,2016-06-25,NA,treated,NA,900043000104793,FALSE,RKS21141,10640
10102,lower,2016-06-25,NA,treated,NA,900043000108216,FALSE,RKS21069,24640
10101,lower,2016-06-25,NA,treated,NA,900043000108219,FALSE,RKS21139,33520
10101,lower,2016-06-25,NA,treated,NA,900043000108239,FALSE,RKS21172,39360
10102,lower,2016-06-25,NA,treated,NA,900043000108274,FALSE,RKS21107,960
10102,lower,2016-06-25,NA,treated,NA,900067000064022,FALSE,RKS21081,0
10101,lower,2016-06-25,NA,treated,NA,900067000064059,FALSE,RKS21114,4480
10101,lower,2016-06-25,NA,treated,NA,900067000064064,FALSE,RKS21167,0
10101,lower,2016-06-25,NA,treated,NA,900067000064072,FALSE,RKS21170,25920
10101,lower,2016-06-25,NA,treated,NA,900067000064085,FALSE,RKS21111,4400
10101,lower,2016-06-25,NA,treated,NA,900067000064094,FALSE,RKS21129,15360
10101,lower,2016-06-25,NA,treated,NA,900067000064117,FALSE,RKS21116,3040
10102,lower,2016-06-25,NA,treated,NA,900067000064119,FALSE,RKS21063,25120
10101,lower,2016-06-25,NA,treated,NA,900067000064152,FALSE,RKS21156,5280
10101,lower,2016-06-25,NA,treated,NA,900067000064153,FALSE,RKS21130,5920
10101,lower,2016-06-25,NA,treated,NA,900067000064156,FALSE,RKS21110,960
10101,lower,2016-06-25,NA,treated,NA,900067000064163,FALSE,RKS21123,3040
10102,lower,2016-06-25,NA,treated,NA,900067000064192,FALSE,RKS21285,1520
10101,lower,2016-06-25,NA,treated,NA,900067000064193,FALSE,RKS21162,3120
10101,lower,2016-06-25,NA,treated,NA,982000365440189,FALSE,RKS21109,64800
10101,lower,2016-06-25,NA,treated,NA,982000365440215,FALSE,RKS21158,1600
10101,lower,2016-06-25,NA,new,NA,900043000104663,TRUE,RKS21122,54400
10102,lower,2016-06-25,NA,new,NA,900067000078014,TRUE,RKS21105,960
10102,lower,2016-06-25,NA,new,NA,900067000078023,TRUE,RKS21061,2320
10101,lower,2016-06-25,NA,new,NA,900067000078031,TRUE,RKS21138,35040
10101,lower,2016-06-25,NA,new,NA,900067000078032,TRUE,RKS21164,0
10101,lower,2016-06-25,NA,new,NA,900067000078061,TRUE,RKS21176,17840
10102,lower,2016-06-25,NA,new,NA,900067000078073,TRUE,RKS21062,5543200
10101,lower,2016-06-25,NA,new,NA,900067000078084,TRUE,RKS21163,55920
10101,lower,2016-06-25,NA,new,NA,900067000078089,TRUE,RKS21112,11824000
10101,lower,2016-06-25,NA,new,NA,900067000078101,TRUE,RKS21173,47040
10101,lower,2016-06-25,NA,new,NA,900067000078111,TRUE,RKS21159,2000
10101,lower,2016-06-25,NA,new,NA,900067000078112,TRUE,RKS21137,4818880
10101,lower,2016-06-25,NA,new,NA,900067000078117,TRUE,RKS21149,9920
10101,lower,2016-06-25,NA,new,NA,900067000078121,TRUE,RKS21124,31840
10101,lower,2016-06-25,NA,new,NA,900067000078127,TRUE,RKS21118,211360
10101,lower,2016-06-25,NA,new,NA,900067000078132,TRUE,RKS21155,48480
10101,lower,2016-06-25,NA,new,NA,900067000078137,TRUE,RKS21121,279680
10101,lower,2016-06-25,NA,new,NA,900067000078152,TRUE,RKS21135,2160
10101,lower,2016-06-25,NA,new,NA,900067000078157,TRUE,RKS21143,960
10101,lower,2016-06-25,NA,new,NA,900067000078167,TRUE,RKS21175,15520
10101,lower,2016-06-25,NA,new,NA,900067000078176,TRUE,RKS21144,0
10101,lower,2016-06-25,NA,new,NA,900067000078188,TRUE,RKS21146,31920
10101,lower,2016-06-25,NA,new,NA,900067000078195,TRUE,RKS21179,1200
10101,lower,2016-06-25,NA,new,NA,900067000078207,TRUE,RKS21178,560
10101,lower,2016-06-25,NA,new,NA,900067000078209,TRUE,RKS21126,0
10101,lower,2016-06-25,NA,new,NA,900067000078225,TRUE,RKS21125,3920
10101,lower,2016-06-25,NA,new,NA,900067000078249,TRUE,RKS21177,24560
10101,lower,2016-06-25,NA,new,NA,900067000078254,TRUE,RKS21171,6080
10101,lower,2016-06-25,NA,new,NA,900067000078257,TRUE,RKS21128,694000
10101,lower,2016-06-25,NA,new,NA,900067000078270,TRUE,RKS21140,6880
10101,lower,2016-06-25,NA,new,NA,900067000078273,TRUE,RKS21168,100320
10101,lower,2016-06-25,NA,new,NA,900067000078274,TRUE,RKS21147,4080
10101,lower,2016-06-25,NA,new,NA,900067000078304,TRUE,RKS21120,2080
10101,lower,2016-06-25,NA,new,NA,900067000078331,TRUE,RKS21136,15680
10101,lower,2016-06-25,NA,new,NA,900067000078338,TRUE,RKS21150,6400
10101,lower,2016-06-25,NA,new,NA,900067000078348,TRUE,RKS21142,23680
10101,lower,2016-06-25,NA,new,NA,900067000078379,TRUE,RKS21131,5650240
10101,lower,2016-06-25,NA,new,NA,900067000078395,TRUE,RKS21161,270080
10101,lower,2016-06-25,NA,new,NA,900067000078409,TRUE,RKS21108,1040
10101,lower,2016-06-25,NA,new,NA,900067000078436,TRUE,RKS21148,1840
10101,lower,2016-06-25,NA,new,NA,900067000078465,TRUE,RKS21145,17440
10101,lower,2016-06-25,NA,new,NA,900067000078476,TRUE,RKS21174,2572960
10101,lower,2016-06-25,NA,new,NA,900067000078498,TRUE,RKS21132,7760
10102,lower,2016-06-25,NA,new,NA,900067000114385,TRUE,RKS21106,84000
10101,lower,2016-06-25,NA,new,NA,900067000114401,TRUE,RKS20894,880
10101,lower,2016-06-25,NA,new,NA,900067000114404,TRUE,RKS21153,2080
10102,lower,2016-06-25,NA,new,NA,900067000114414,TRUE,RKS21060,3440
10102,lower,2016-06-25,NA,new,NA,900067000114486,TRUE,RKS21101,38080
10102,lower,2016-06-25,NA,new,NA,900067000114489,TRUE,RKS21104,4720
10102,lower,2016-06-25,NA,new,NA,900067000114497,TRUE,RKS21100,5920
10102,lower,2016-06-25,NA,new,NA,900067000114518,TRUE,RKS21103,48000
10102,lower,2016-06-25,NA,new,NA,900067000114528,TRUE,RKS21074,22880
10102,lower,2016-06-25,NA,new,NA,900067000114535,TRUE,RKS21096,130080
10102,lower,2016-06-25,NA,new,NA,900067000114540,TRUE,RKS21065,5440
10102,lower,2016-06-25,NA,new,NA,900067000114542,TRUE,RKS21067,9440
10102,lower,2016-06-25,NA,new,NA,900067000114545,TRUE,RKS21068,11840
10102,lower,2016-06-25,NA,new,NA,900067000114547,TRUE,RKS21071,9280
10102,lower,2016-06-25,NA,new,NA,900067000114550,TRUE,RKS21099,139360
10102,lower,2016-06-25,NA,new,NA,900067000114555,TRUE,RKS21066,11280
10102,lower,2016-06-25,NA,new,NA,900067000114556,TRUE,RKS21102,58240
10102,lower,2016-06-25,NA,new,NA,900067000114557,TRUE,RKS21064,5520
10101,lower,2016-06-25,NA,new,NA,900067000114559,TRUE,RKS21154,1040
10101,lower,2016-06-25,NA,new,NA,900067000114562,TRUE,RKS21152,10480
10102,lower,2016-06-25,NA,new,NA,900067000114573,TRUE,RKS21076,16160
10101,lower,2016-06-25,NA,new,NA,900067000078178,TRUE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114431,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114432,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114435,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114437,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114444,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114382,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000078311,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114381,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114396,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114408,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114409,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114411,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114418,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114420,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114423,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114425,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114445,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114446,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114451,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114460,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114465,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114466,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114472,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114474,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114477,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114495,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114568,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114576,FALSE,NA,NA
10101,lower,2016-06-25,NA,new,NA,900067000114386,FALSE,NA,NA
10102,lower,2016-06-25,NA,new,NA,900067000078007,FALSE,NA,NA
10102,lower,2016-06-25,NA,new,NA,900067000078236,FALSE,NA,NA
10102,lower,2016-06-25,NA,new,NA,900067000114387,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,900043000108034,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,900043000108066,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,900043000108073,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,900043000108086,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,900043000108089,FALSE,RKS20953,0
10100,upper,2016-06-25,NA,treated,NA,900043000108098,FALSE,RKS20955,3360
10100,upper,2016-06-25,NA,treated,NA,900067000064075,FALSE,RKS20964,0
10100,upper,2016-06-25,NA,treated,NA,900067000078041,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,900067000078079,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,900067000078082,FALSE,RKS20959,16400
10100,upper,2016-06-25,NA,treated,NA,900067000078086,FALSE,RKS20958,2640
10100,upper,2016-06-25,NA,treated,NA,900067000078142,FALSE,RKS20954,880
10100,upper,2016-06-25,NA,treated,NA,900067000078145,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,900067000078183,FALSE,RKS20957,800
10100,upper,2016-06-25,NA,treated,NA,900067000078310,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,900067000078318,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,900067000078326,FALSE,RKS20960,1840
10100,upper,2016-06-25,NA,treated,NA,900067000078330,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,900067000078365,FALSE,RKS20952,0
10100,upper,2016-06-25,NA,treated,NA,900067000078392,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,900067000078421,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,900067000078467,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,900067000078471,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,900067000078489,FALSE,NA,NA
10100,upper,2016-06-25,NA,treated,NA,982000365440291,FALSE,RKS20956,0
10102,lower,2016-06-26,NA,treated,NA,900043000104602,FALSE,RKS20990,0
11858,lower,2016-06-26,NA,treated,NA,900043000104617,FALSE,RKS20974,4000
10102,lower,2016-06-26,NA,treated,NA,900043000104625,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900043000104632,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900043000104648,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900043000104658,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900043000104664,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900043000104686,FALSE,RKS20979,8160
11858,lower,2016-06-26,NA,treated,NA,900043000104694,FALSE,RKS20975,3360
10102,lower,2016-06-26,NA,treated,NA,900043000104699,FALSE,RKS20998,0
10102,lower,2016-06-26,NA,treated,NA,900043000104701,FALSE,RKS20989,2400
12621,lower,2016-06-26,NA,treated,NA,900043000104704,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900043000104713,FALSE,RKS20982,84800
12590,lower,2016-06-26,NA,treated,NA,900043000104718,FALSE,RKS20983,156960
10101,lower,2016-06-26,NA,treated,NA,900043000104724,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900043000104731,FALSE,NA,NA
10102,lower,2016-06-26,NA,treated,NA,900043000104755,FALSE,RKS20991,2240
12590,lower,2016-06-26,NA,treated,NA,900043000104766,FALSE,RKS20976,0
10102,lower,2016-06-26,NA,treated,NA,900043000104771,FALSE,RKS20997,16480
10101,lower,2016-06-26,NA,treated,NA,900043000104772,FALSE,RKS21183,5760
10101,lower,2016-06-26,NA,treated,NA,900043000104781,FALSE,RKS21189,2171280
10101,lower,2016-06-26,NA,treated,NA,900043000104793,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900043000108219,FALSE,NA,NA
10102,lower,2016-06-26,NA,treated,NA,900043000108224,FALSE,RKS20996,640
10101,lower,2016-06-26,NA,treated,NA,900043000108239,FALSE,NA,NA
10102,lower,2016-06-26,NA,treated,NA,900043000108276,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900043000108285,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900067000064025,FALSE,NA,NA
10101,lower,2016-06-26,NA,control,NA,900067000064034,FALSE,RKS20977,4240
10101,lower,2016-06-26,NA,treated,NA,900067000064057,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900067000064064,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900067000064066,FALSE,RKS20986,0
10101,lower,2016-06-26,NA,treated,NA,900067000064072,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900067000064085,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900067000064094,FALSE,NA,NA
11858,lower,2016-06-26,NA,treated,NA,900067000064105,FALSE,RKS21233,259920
10101,lower,2016-06-26,NA,treated,NA,900067000064116,FALSE,NA,NA
10102,lower,2016-06-26,NA,treated,NA,900067000064119,FALSE,NA,NA
11858,lower,2016-06-26,NA,treated,NA,900067000064123,FALSE,RKS20973,3200
10102,lower,2016-06-26,NA,treated,NA,900067000064128,FALSE,RKS20994,2080
10102,lower,2016-06-26,NA,treated,NA,900067000064132,FALSE,RKS20993,51040
10101,lower,2016-06-26,NA,treated,NA,900067000064134,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900067000064142,FALSE,RKS20981,9200
10101,lower,2016-06-26,NA,treated,NA,900067000064152,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900067000064153,FALSE,NA,NA
10101,lower,2016-06-26,NA,treated,NA,900067000064156,FALSE,NA,NA
11858,lower,2016-06-26,NA,treated,NA,900067000064160,FALSE,RKS21231,3360
10102,lower,2016-06-26,NA,treated,NA,900067000064164,FALSE,RKS20988,640
10102,lower,2016-06-26,NA,treated,NA,900067000064167,FALSE,RKS20995,0
10102,lower,2016-06-26,NA,treated,NA,900067000064175,FALSE,RKS20999,0
12621,lower,2016-06-26,NA,treated,NA,900067000078400,FALSE,NA,NA
10102,lower,2016-06-26,NA,treated,NA,982000365440175,FALSE,RKS20992,167840
10101,lower,2016-06-26,NA,treated,NA,982000365440215,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114573,FALSE,RKS20978,1060545.04
10101,lower,2016-06-26,NA,new,NA,900043000204664,TRUE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114403,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114428,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000078032,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000078101,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000078111,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000078127,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000078132,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000078137,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000078167,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000078188,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000078207,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000078249,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000078254,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000078274,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114381,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114382,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114389,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114392,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114399,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114407,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114408,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114409,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114418,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114420,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114425,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114432,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114435,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114437,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114444,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114445,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114460,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114466,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114474,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114476,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114477,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114492,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114495,FALSE,NA,NA
10101,lower,2016-06-26,NA,new,NA,900067000114508,FALSE,NA,NA
